hour,min,trades,win_rate,pf,pf_sd,exp_r,exp_r_sd,net,net_sd,worst_net,dd,pos_frac,ret_pct,key
0,0,546.5,34.12613195579612,0.9525411220864527,0.05024119438884175,-0.015481000785150351,0.03607880115225789,-740.6619688283073,777.5007316617857,-2028.3354026971451,39.25601916175772,0.16666666666666666,-14.813239376566147,00:00
0,15,549.0,35.39431730151275,1.0140702300715443,0.11754397853880362,0.020795519965943407,0.0733302589880515,457.30393178676377,2211.6676662794275,-1700.3626356749,36.99859416003512,0.5,9.146078635735277,00:15
0,30,547.1666666666666,36.065164142424806,1.0483976853084613,0.05485082000920128,0.04932036763524409,0.036360586878186926,1050.979629080132,1306.504059586435,-79.5833519971859,29.538799064744513,0.8333333333333334,21.01959258160264,00:30
0,45,547.3333333333334,36.84615253730434,1.0880090082692107,0.049931823351943815,0.0681227697480553,0.02757385089766108,1660.1680799822032,1048.377240535882,519.35793007851,37.67876774755711,1.0,33.20336159964406,00:45
1,0,537.6666666666666,33.848987710328096,0.9231604029733084,0.07100310333917466,-0.03860967747572757,0.049807801445028575,-1145.2782808192112,1128.1428346724574,-2208.520409936095,43.15104932507941,0.16666666666666666,-22.905565616384223,01:00
1,15,536.8333333333334,35.8586659802002,1.0089058429408837,0.08026841688263973,0.020037020715270738,0.05226318458032616,271.25051554916223,1438.7241334611817,-1369.0214841093396,35.54394838570379,0.6666666666666666,5.425010310983246,01:15
1,30,535.1666666666666,34.32084280024499,0.9390586386235156,0.08000868162668445,-0.02789756585345818,0.05655617854816057,-880.8361154390418,1208.934224239211,-2417.5058038417437,41.85365804948367,0.3333333333333333,-17.616722308780837,01:30
1,45,533.3333333333334,34.247826786469865,0.9278834017845284,0.06460029744016166,-0.032167342133816244,0.041141053745855215,-1032.0744761975677,984.8325915984108,-1719.853125176676,42.756728487251245,0.16666666666666666,-20.641489523951353,01:45
2,0,534.6666666666666,35.81531907782638,1.0145254457443926,0.03644899054659777,0.024755648973371524,0.021594406552017196,254.69425766880101,591.2114290719034,-647.9410156508603,37.41807791781124,0.6666666666666666,5.09388515337602,02:00
2,15,532.1666666666666,34.60504289094552,0.9450230176410677,0.07986895154109723,-0.02057631672706524,0.050717147669514316,-725.1655608883756,1308.0613181143299,-1718.5401598907479,41.878071813647324,0.16666666666666666,-14.50331121776751,02:15
2,30,196.16666666666666,37.954078745842416,1.1162820940803095,0.16643517204411068,0.07549011022202314,0.0856227120835024,684.1606559271804,974.7737553245755,-526.3473720374548,34.82308642608814,0.8333333333333334,13.683213118543607,02:30
2,45,196.0,39.034724774448144,1.1590905930563964,0.09697855114420491,0.10394216513151416,0.04863462928071375,946.2030776478546,577.7763376490764,374.2542145816501,26.84695825938887,1.0,18.92406155295709,02:45
3,0,196.83333333333334,39.37023817371896,1.2017578831031892,0.11015140474528515,0.12199144531181434,0.05591702781313802,1180.288137841372,646.9917299117507,120.2289860196131,28.30078071611202,1.0,23.605762756827442,03:00
3,15,196.5,40.80455876141155,1.2925625912504666,0.20611127577395863,0.164721928947661,0.09473370654779037,1767.2678683928746,1255.878530711456,325.4745054032246,24.279480343552745,1.0,35.345357367857495,03:15
3,30,340.8333333333333,33.25057472066803,0.9001169473329097,0.05238273918005301,-0.06247241378142743,0.042146242952318363,-1114.3431470734565,563.8543351857481,-1704.1064288926254,39.76271504797101,0.0,-22.286862941469135,03:30
3,45,342.1666666666667,32.93231104082627,0.8895501331842971,0.07541023844422268,-0.07166716561207281,0.06030711657791248,-1207.9752724968082,814.5495226211877,-1865.9546898943124,43.03058031085241,0.16666666666666666,-24.159505449936162,03:45
4,0,343.0,35.572418681277874,0.9912712053104257,0.06125547894954268,0.007494947622598604,0.04609374009326897,-76.19316673026832,805.8445298679429,-767.8802107679782,34.21300371557151,0.3333333333333333,-1.5238633346053658,04:00
4,15,340.8333333333333,35.06202551682366,0.9723605359867187,0.06507885762939039,-0.006630346681961347,0.04906616402069326,-304.13479140135416,770.7304915085574,-1302.5520731121846,35.277535980706205,0.3333333333333333,-6.0826958280270835,04:15
4,30,542.1666666666666,36.05893231996685,1.0134257414735544,0.03290239118190744,0.022911150506969454,0.01992051727083627,227.98297128341105,562.2457788855052,-569.8309335991084,40.98294324247565,0.6666666666666666,4.5596594256682215,04:30
4,45,545.6666666666666,36.652354001637896,1.0420831123959404,0.08611393371511043,0.04042747015699205,0.051195369897014675,903.6857148859048,1677.2930525771033,-991.3827791569456,40.09786580100458,0.6666666666666666,18.073714297718094,04:45
5,0,547.3333333333334,37.09109187101287,1.0659550652925327,0.06241322039338645,0.053831123782181,0.035516725496314655,1263.6955235864173,1217.7134606145905,-260.5453703897458,36.68746881825047,0.8333333333333334,25.273910471728346,05:00
5,15,546.3333333333334,38.98790302460028,1.1652921591504823,0.13823180419229877,0.11065385054662051,0.07572012618480041,4077.9283821017248,4512.698807066879,913.9367017171933,31.815079168994014,1.0,81.5585676420345,05:15
5,30,548.3333333333334,40.12375659307015,1.2075674315282365,0.05115449598825241,0.144673572780165,0.027488915663665566,5166.267888967651,1428.5043086998235,2919.563456503727,26.456674958535412,1.0,103.32535777935301,05:30
5,45,545.1666666666666,37.30145227364853,1.0640395575433568,0.09027220773034308,0.0596413807029161,0.0613570443425269,1594.0717878634352,1890.702170048743,-1530.8490104003947,29.453081952012464,0.8333333333333334,31.881435757268704,05:45
6,0,546.0,37.75766090127113,1.091386055345411,0.0600470393869495,0.07317958827960258,0.03786904556298463,1955.012330951826,1425.9488292328838,365.8859947263543,31.86030912267638,1.0,39.100246619036525,06:00
6,15,547.1666666666666,39.110107640867845,1.1724369927701315,0.05156341332562915,0.11505080204159863,0.023315949102092767,3631.513549234744,1100.764860047582,2486.487523305349,32.26002077761671,1.0,72.63027098469489,06:15
6,30,538.6666666666666,36.47106219231063,1.033143524903581,0.0941515790693475,0.034552148231254846,0.06495530347544137,811.0062107207101,1857.7852266323218,-1937.247948623245,28.48519065067624,0.8333333333333334,16.220124214414202,06:30
6,45,546.1666666666666,35.060906930812855,0.9652152342429013,0.07808998171598597,-0.008229306019251889,0.051791360135347346,-459.29452489431816,1290.3637328352356,-1888.0227916550707,36.19980590030456,0.3333333333333333,-9.185890497886366,06:45
7,0,546.3333333333334,34.50392601714204,0.9415218338905343,0.06814222292438397,-0.024661819995522083,0.047895397904423924,-871.2733735748092,1135.2380170915517,-1948.5899835132418,38.757254400944525,0.16666666666666666,-17.42546747149618,07:00
7,15,548.0,34.25111792863759,0.9321183105325502,0.08347234762285054,-0.03514702705237939,0.06436969676116035,-1036.0987671064652,1282.7286362634072,-2886.3886723901905,42.55946671298897,0.3333333333333333,-20.7219753421293,07:15
7,30,545.3333333333334,34.20143342599131,0.9310540277224622,0.04545714927328094,-0.03365418305865479,0.03290558674766433,-1128.1252742760535,687.8275329357724,-1819.5571055078215,38.655111283436355,0.0,-22.56250548552107,07:30
7,45,550.3333333333334,36.977732831553716,1.0455429409643437,0.05180116956941805,0.048727276541538474,0.0371321306978136,1088.535633316745,1291.392517544768,-137.7545304844142,28.40426004063617,0.8333333333333334,21.7707126663349,07:45
8,0,547.6666666666666,36.82356616802149,1.041898609206148,0.059051945749443314,0.043540821608750384,0.04011420141230196,913.5666156930693,1306.3876540715717,-646.1871119058801,29.223931762282536,0.8333333333333334,18.271332313861382,08:00
8,15,544.3333333333334,35.27478544096176,0.9769175314694798,0.0746855503062221,-0.0005847741212715178,0.05271761886246875,-266.4137878768783,1258.2374149601017,-2195.383589704228,36.505126896903285,0.3333333333333333,-5.328275757537564,08:15
8,30,542.8333333333334,33.0369252332709,0.8876303734810428,0.030359746717723707,-0.06790213175229319,0.02280923428127689,-1795.7793011159254,383.02474222843324,-2406.9969678179914,45.27663634721995,0.0,-35.9155860223185,08:30
8,45,540.0,34.90772176651026,0.9552857730685377,0.05162483353077801,-0.011515414976658672,0.033110213866243424,-638.5173266554467,781.7494841777351,-1648.2937904845487,37.35596068366362,0.16666666666666666,-12.770346533108935,08:45
9,0,539.6666666666666,33.97553619402697,0.9144818964322026,0.06106430337543306,-0.041527400368165664,0.04240739376956522,-1245.5487536128064,972.337997030407,-2006.4223878319965,40.7284958882741,0.16666666666666666,-24.910975072256132,09:00
9,15,537.1666666666666,35.062886082092,0.9650967032455884,0.06272795568916158,-0.007373151003445331,0.04072093802673905,-503.6782766031388,951.8313946493768,-1750.7740929443157,37.79211284997156,0.3333333333333333,-10.073565532062776,09:15
9,30,538.5,34.321130095795986,0.9363533627655243,0.0615261139924881,-0.03195974106514696,0.04536080838258483,-1024.5631529544244,1045.1700220789742,-1841.192579639172,40.669553727717584,0.16666666666666666,-20.49126305908849,09:30
9,45,538.5,33.79687318385981,0.9128930312229867,0.06987665701509095,-0.045475731466383375,0.04981482738328761,-1287.2309148556512,1026.3288725208101,-2420.7286914171664,41.61845998682987,0.16666666666666666,-25.744618297113025,09:45
10,0,538.8333333333334,33.71439573649118,0.9037846722353754,0.041916511600323836,-0.047835576920881584,0.02823757517132485,-1404.8058352188025,546.3981968410434,-1979.6846992188257,42.57157498453664,0.0,-28.096116704376044,10:00
10,15,541.1666666666666,35.23107231232225,0.9692643752596863,0.07161717675841617,-0.00274612092670384,0.04333250202267761,-382.076852511754,1018.0182143290989,-1864.6356132496398,36.1745791633744,0.3333333333333333,-7.64153705023508,10:15
10,30,534.3333333333334,34.43546887568423,0.9352296875839933,0.060472531482932676,-0.026714169086897218,0.04120528191283657,-938.8730266234,790.804157982316,-2360.0460453741357,41.24644952057037,0.0,-18.777460532468,10:30
10,45,537.8333333333334,35.48332614839665,0.9821094678137398,0.06444876093623823,0.004130235672848689,0.041424609243471446,-220.8744781974133,1055.610529833333,-1360.2068155067436,37.71708893346451,0.3333333333333333,-4.4174895639482665,10:45
11,0,540.0,35.24431788803489,0.9717596670498289,0.07218759365885287,-0.003148964744963689,0.04647612064782688,-383.8290773842771,1113.799810287979,-1877.0157135106758,43.1056531477877,0.3333333333333333,-7.676581547685541,11:00
11,15,538.8333333333334,33.25211939714746,0.8911664055627654,0.06469084886737367,-0.0620176912383314,0.051171833009174515,-1606.4175370535588,906.5215779801416,-2788.2803164735224,45.37386267680742,0.0,-32.12835074107118,11:15
11,30,534.3333333333334,32.16288239134973,0.8435140142222153,0.01691844918602901,-0.09902421962125847,0.01887697524261056,-2276.166838217554,269.561998716747,-2750.7858822745357,50.56964899802497,0.0,-45.523336764351086,11:30
11,45,531.6666666666666,32.636617329010214,0.8603531020505281,0.02479394154115079,-0.08868165276657358,0.019116881597960683,-2112.446783666214,315.38985675509167,-2302.5730907130346,48.22216952277748,0.0,-42.24893567332427,11:45
12,0,531.0,30.703077851006885,0.776801855898563,0.04884275409961822,-0.14282489418008734,0.030770278621130964,-2813.331868932412,329.7976889458503,-3472.8481711976005,59.51165738613071,0.0,-56.26663737864825,12:00
12,15,530.5,32.47472302639881,0.8450180698330167,0.06096272102224912,-0.09210023819050694,0.04708031230154232,-2099.5184698634735,685.8140357346625,-2881.123061396341,51.43248389070999,0.0,-41.99036939726947,12:15
12,30,510.0,33.11482585846901,0.8790870825122502,0.09194996138537255,-0.07273509657027367,0.06422145622192385,-1693.1838068991292,998.1790571919432,-3313.5345913522333,47.980598483678705,0.0,-33.86367613798259,12:30
12,45,534.6666666666666,33.63432430817775,0.9028428146737144,0.0315295763705118,-0.05173495776991734,0.02099964452383101,-1492.8479846298103,383.2380356090078,-1962.8233397600443,41.998711102599266,0.0,-29.856959692596206,12:45
13,0,514.0,33.21649955703694,0.8794661587425551,0.06824475907107051,-0.06518376734351015,0.05196141546738733,-1571.9480427712072,702.3886941631022,-2573.6175133693705,46.964349694712695,0.0,-31.43896085542414,13:00
13,15,534.5,34.41184634708414,0.9283508867454868,0.06645491345576618,-0.031410087084464085,0.04544260810416219,-1031.4217894562778,1006.0296190857141,-1995.045896055115,39.474831069679304,0.16666666666666666,-20.628435789125554,13:15
13,30,542.3333333333334,32.453888793058816,0.8519299246774606,0.07962675576008567,-0.08796168698652523,0.05550205840129565,-2043.379054132102,836.3384381234359,-3157.364779763189,47.96264306195959,0.0,-40.86758108264204,13:30
13,45,536.3333333333334,33.7118887268595,0.8968949125203376,0.03915186340952755,-0.053449891033635455,0.027060058377090707,-1515.5204765900605,489.846576586601,-2187.6596760722614,42.17560587775936,0.0,-30.310409531801202,13:45
14,0,537.0,33.05685151674457,0.8693034577393087,0.052529140231028906,-0.0722020634397567,0.035024463623635795,-1836.6192589830189,556.5950922547545,-2719.9521549627066,47.25224928805695,0.0,-36.732385179660376,14:00
14,15,542.8333333333334,31.865712771578384,0.8276051116957887,0.026986260524433786,-0.10696113038323683,0.0208537017650444,-2410.2308499293363,259.6874067138148,-2868.66299176936,54.20451499417543,0.0,-48.204616998586744,14:15
14,30,542.6666666666666,32.51736781288975,0.852122474721447,0.06948378092504123,-0.08856547416855975,0.05225670339692862,-2058.2211577240087,879.6544097093479,-2774.562680610876,50.76063527080465,0.0,-41.164423154480176,14:30
14,45,538.5,32.94550081611168,0.8779889209112959,0.13349650754507902,-0.07926488992346178,0.10131867651188664,-1616.3871136432165,1826.3718720699273,-3627.295689755421,47.96778312472558,0.16666666666666666,-32.327742272864334,14:45
15,0,544.6666666666666,34.65571211839338,0.9409800761886825,0.12386158650225451,-0.025077312239741394,0.0808151530173882,-662.5181964453997,1935.7372894859154,-2582.429625814525,43.86331242002879,0.3333333333333333,-13.250363928907994,15:00
15,15,546.0,35.13182958355683,0.9612441865506608,0.07387054277943979,-0.010642336147437212,0.048115366220468254,-562.1671292533103,1084.1379453379561,-1854.4266219263932,36.156632831223966,0.5,-11.243342585066209,15:15
15,30,545.3333333333334,33.9636964182563,0.9130488399476197,0.0710518851008749,-0.04412856048373559,0.048031750865208764,-1297.9658236782634,930.4661125941425,-2535.8546955518486,38.79594794173692,0.16666666666666666,-25.959316473565263,15:30
15,45,544.0,35.84121026687649,0.9903526543114247,0.04253559556486116,0.009872127532646364,0.02461706250937286,-132.68068829819705,679.2448971729303,-946.9986440384563,42.3536575102076,0.3333333333333333,-2.653613765963942,15:45
16,0,547.8333333333334,36.79020367349121,1.037602203502168,0.06059516370421108,0.04028972621953383,0.03896457759181018,793.6213013140508,1201.7013790243932,-694.2767846413583,33.04350204074677,0.6666666666666666,15.872426026281017,16:00
16,15,547.8333333333334,36.56878869810196,1.038069233966455,0.026197468173408442,0.03868385149301971,0.015726912784025323,668.4976770049711,519.2656171626023,329.16312568527246,39.00759036963354,1.0,13.369953540099425,16:15
16,30,546.1666666666666,37.22997327362314,1.0714702254130093,0.07433240714726526,0.059577641528981394,0.044872018050325646,1481.119454248563,1555.7977726891409,-183.36855525592244,27.880902687840805,0.8333333333333334,29.622389084971264,16:30
16,45,547.0,37.17134033056786,1.0662568486382886,0.03998116322307158,0.05789620418240049,0.025081478991166327,1330.5502078844163,925.6695185803055,310.0043052741664,31.88106693981838,1.0,26.611004157688324,16:45
17,0,546.5,34.8010388531359,0.9542798680223473,0.0554153161231819,-0.016576370716378772,0.03961974274614221,-738.6263041259784,886.6456998465138,-1877.364830518993,39.99752692175452,0.3333333333333333,-14.772526082519569,17:00
17,15,544.8333333333334,34.935326671918816,0.9623578622796835,0.036226321386053965,-0.008694939462941314,0.02249345682453172,-595.8401670820261,559.9344470003135,-1252.8437229240085,37.06609401225864,0.16666666666666666,-11.916803341640524,17:15
17,30,545.1666666666666,35.79794695437257,1.0042629206967009,0.11647645346538867,0.015214067654934993,0.07579372797578639,318.08220187728983,2065.2085055279563,-2342.1256575182333,36.37414736288999,0.5,6.361644037545794,17:30
17,45,545.6666666666666,37.66227431616913,1.094494492418525,0.051830861210197164,0.07457384860751821,0.032278484680267276,1957.1415817478237,1154.253069379969,168.32516719304135,33.196710259688814,1.0,39.14283163495647,17:45
18,0,543.1666666666666,35.932249951146794,1.0046435131300706,0.0970107435532737,0.018376448020700795,0.06292747552680684,310.13639025617084,1792.1405729180337,-1816.8141616767841,34.12897308000468,0.5,6.202727805123415,18:00
18,15,539.6666666666666,37.394632692653126,1.0750898224648802,0.08444935752608776,0.0594361500055921,0.04458572930747165,1460.781259673986,1698.2753597313965,-13.988268341560797,30.668843683103265,0.8333333333333334,29.215625193479713,18:15
18,30,544.5,36.33242639210084,1.0261289950062447,0.03166358840125661,0.032176552732333025,0.018845748096414296,480.4166223257252,592.0048022196573,-169.5842426668327,28.277647342031027,0.8333333333333334,9.608332446514504,18:30
18,45,544.5,36.18316920612063,1.0129886563258192,0.06250218485092238,0.023636759559977363,0.040711620600393614,323.0708104397519,1247.3418128459664,-745.9219335711891,31.54842103714382,0.5,6.461416208795036,18:45
